odbid,fw_month,arr_odb,seats_odb
-1000002,2018-09-01,46671,1
-1000002,2018-10-01,46671,1
-1000001,2018-07-01,2916,10
-1000001,2018-08-01,2916,10
-1000001,2018-09-01,2916,10
-1000001,2018-10-01,2916,10
-1001,2018-03-01,122997,750
-1001,2018-04-01,122997,750
-1001,2018-05-01,122997,750
-1001,2018-06-01,122997,750
-1001,2018-07-01,122997,750
-1001,2018-08-01,122997,750
-1001,2018-09-01,122997,750
-1001,2018-10-01,122997,750
-448,2016-09-01,57018,100
-448,2016-10-01,57018,100
-448,2016-11-01,57018,100
-448,2016-12-01,57018,100
-448,2017-01-01,57018,100
-448,2017-02-01,57018,100
-448,2017-03-01,57018,100
-448,2017-04-01,57018,100
-448,2017-05-01,57018,100
-448,2017-06-01,57018,100
-448,2017-07-01,57018,100
-448,2017-08-01,57018,100
-448,2017-09-01,57018,100
-448,2017-10-01,57018,100
-448,2017-11-01,57018,100
-448,2017-12-01,57018,100
-448,2018-01-01,57018,100
-448,2018-02-01,57018,100
-448,2018-03-01,57018,100
-448,2018-04-01,57018,100
-448,2018-05-01,57018,100
-448,2018-06-01,57018,100
-448,2018-07-01,57018,100
-448,2018-08-01,57018,100
-448,2018-09-01,57018,100
-448,2018-10-01,57018,100
-442,2016-06-01,30305,50
-442,2016-07-01,30305,50
-442,2016-08-01,30305,50
-442,2016-09-01,30305,50
-442,2016-10-01,30305,50
-442,2016-11-01,30305,50
-442,2016-12-01,30305,50
-442,2017-01-01,174867,400
-442,2017-02-01,174867,400
-442,2017-03-01,174867,400
-442,2017-04-01,174867,400
-442,2017-05-01,174867,400
-442,2017-06-01,174867,400
-442,2017-07-01,144562,350
-442,2017-08-01,144562,350
-442,2017-09-01,144562,350
-442,2017-10-01,144562,350
-442,2017-11-01,144562,350
-442,2017-12-01,144562,350
-442,2018-01-01,144562,350
-442,2018-02-01,144562,350
-442,2018-03-01,144562,350
-442,2018-04-01,144562,350
-442,2018-05-01,144562,350
-442,2018-06-01,144562,350
-442,2018-07-01,144562,350
-442,2018-08-01,144562,350
-442,2018-09-01,144562,350
-442,2018-10-01,144562,350
-434,2016-03-01,10242.5,50
-434,2016-04-01,10242.5,50
-434,2016-05-01,10242.5,50
-434,2016-06-01,10242.5,50
-434,2016-07-01,14067.5,70
-434,2016-08-01,14067.5,70
-434,2016-09-01,14067.5,70
-433,2016-03-01,11378.4,28
-433,2016-04-01,11378.4,28
-433,2016-05-01,11378.4,28
-433,2016-06-01,11378.4,28
-433,2016-07-01,11378.4,28
-433,2016-08-01,11378.4,28
-433,2016-09-01,11378.4,28
-433,2016-10-01,14906,38
-433,2016-11-01,14906,38
-433,2016-12-01,14906,38
-433,2017-01-01,14906,38
-433,2017-02-01,14906,38
-433,2017-03-01,7324,10
-433,2017-04-01,7324,10
-433,2017-05-01,7324,10
-433,2017-06-01,7324,10
-433,2017-07-01,7324,10
-433,2017-08-01,7324,10
-433,2017-09-01,7324,10
-433,2017-10-01,7324,10
-433,2017-11-01,7324,10
-433,2017-12-01,7324,10
-433,2018-01-01,7324,10
-433,2018-02-01,7324,10
-422,2015-08-01,6480,10
-422,2015-09-01,6480,10
-422,2015-10-01,6480,10
-422,2015-11-01,6480,10
-422,2015-12-01,6480,10
-422,2016-01-01,6480,10
-422,2016-02-01,6480,10
-422,2016-03-01,6480,10
-422,2016-04-01,6480,10
-422,2016-05-01,6480,10
-422,2016-06-01,6480,10
-422,2016-07-01,6480,10
-421,2015-07-01,13010,20
-421,2015-08-01,13010,20
-421,2015-09-01,13010,20
-421,2015-10-01,13010,20
-421,2015-11-01,13010,20
-421,2015-12-01,13010,20
-421,2016-01-01,8380,10
-421,2016-02-01,8380,10
-421,2016-03-01,8380,10
-421,2016-04-01,8380,10
-421,2016-05-01,8380,10
-421,2016-06-01,8380,10
-421,2016-07-01,13789.6,20
-421,2016-08-01,13789.6,20
-421,2016-09-01,13789.6,20
-421,2016-10-01,13790,20
-421,2016-11-01,13790,20
-421,2016-12-01,13790,20
-421,2017-01-01,13790,20
-421,2017-02-01,14260,20
-421,2017-03-01,21757,34
-421,2017-04-01,21757,34
-421,2017-05-01,21757,34
-421,2017-06-01,21757,34
-421,2017-07-01,21757,34
-421,2017-08-01,21757,34
-421,2017-09-01,21757,34
-421,2017-10-01,21757,34
-421,2017-11-01,21757,34
-421,2017-12-01,21757,34
-421,2018-01-01,21757,34
-418,2015-08-01,14500,25
-418,2015-09-01,14500,25
-418,2015-10-01,14500,25
-418,2015-11-01,14500,25
-418,2015-12-01,14500,25
-418,2016-01-01,14500,25
-418,2016-02-01,14500,25
-418,2016-03-01,14500,25
-418,2016-04-01,14500,25
-418,2016-05-01,14500,25
-418,2016-06-01,14500,25
-418,2016-07-01,14500,25
-418,2016-08-01,21150,35
-418,2016-09-01,21150,35
-418,2016-10-01,21150,35
-418,2016-11-01,21150,35
-418,2016-12-01,21150,35
-418,2017-01-01,21150,35
-418,2017-02-01,21150,35
-418,2017-03-01,21150,35
-418,2017-04-01,21150,35
-418,2017-05-01,21150,35
-418,2017-06-01,21150,35
-418,2017-07-01,21150,35
-418,2017-08-01,21150,35
-418,2017-09-01,21820,35
-418,2017-10-01,21820,35
-418,2017-11-01,21820,35
-418,2017-12-01,21820,35
-418,2018-01-01,21820,35
-418,2018-02-01,21820,35
-418,2018-03-01,21820,35
-418,2018-04-01,21820,35
-418,2018-05-01,21820,35
-418,2018-06-01,21820,35
-418,2018-07-01,21820,35
-418,2018-08-01,21820,35
-418,2018-09-01,21820,35
-418,2018-10-01,21820,35
-414,2015-06-01,27115,50
-414,2015-07-01,27115,50
-414,2015-08-01,27115,50
-414,2015-09-01,29614,55
-414,2015-10-01,29614,55
-414,2015-11-01,29614,55
-414,2015-12-01,29614,55
-414,2016-01-01,29614,55
-414,2016-02-01,34612,65
-414,2016-03-01,34612,65
-414,2016-04-01,34612,65
-414,2016-05-01,34612,65
-414,2016-06-01,34612,65
-414,2016-07-01,44608,85
-414,2016-08-01,44608,85
-414,2016-09-01,44608,85
-407,2015-03-01,138892,450
-407,2015-04-01,138892,450
-407,2015-05-01,138892,450
-407,2015-06-01,138892,450
-407,2015-07-01,138892,450
-407,2015-08-01,138892,450
-407,2015-09-01,138892,450
-407,2015-10-01,138892,450
-407,2015-11-01,138892,450
-407,2015-12-01,138892,450
-407,2016-01-01,138892,450
-407,2016-02-01,138892,450
-407,2016-03-01,138892,450
-407,2016-04-01,138892,450
-407,2016-05-01,138892,450
-407,2016-06-01,138892,450
-407,2016-07-01,138892,450
-407,2016-08-01,138892,450
-407,2016-09-01,138892,450
-407,2016-10-01,138892,450
-407,2016-11-01,138892,450
-407,2016-12-01,138892,450
-407,2017-01-01,138892,450
-407,2017-02-01,138892,450
-407,2017-03-01,138892,450
-407,2017-04-01,138892,450
-407,2017-05-01,138892,450
-407,2017-06-01,138892,450
-407,2017-07-01,138892,450
-407,2017-08-01,138892,450
-407,2017-09-01,138892,450
-407,2017-10-01,138892,450
-407,2017-11-01,138892,450
-407,2017-12-01,138892,450
-407,2018-01-01,138892,450
-407,2018-02-01,138892,450
-407,2018-03-01,138892,450
-405,2015-04-01,28050,75
-405,2015-05-01,28050,75
-405,2015-06-01,28050,75
-405,2015-07-01,41662.5,100
-405,2015-08-01,41662.5,100
-405,2015-09-01,41662.5,100
-405,2015-10-01,41662.5,100
-405,2015-11-01,41662.5,100
-405,2015-12-01,41662.5,100
-405,2016-01-01,51562.5,125
-405,2016-02-01,51562.5,125
-405,2016-03-01,51562.5,125
-405,2016-04-01,49671.88,125
-405,2016-05-01,51562.5,125
-405,2016-06-01,51562.5,125
-405,2016-07-01,51562.5,125
-405,2016-08-01,51562.5,125
-405,2016-09-01,51562.5,125
-405,2016-10-01,51564,125
-405,2016-11-01,51564,125
-405,2016-12-01,51564,125
-405,2017-01-01,51564,125
-405,2017-02-01,51564,125
-405,2017-03-01,51564,125
-405,2017-04-01,51564,125
-405,2017-05-01,57845,125
-405,2017-06-01,57845,125
-405,2017-07-01,57845,125
-405,2017-08-01,57845,125
-405,2017-09-01,57845,125
-405,2017-10-01,57845,125
-405,2017-11-01,57845,125
-405,2017-12-01,57845,125
-405,2018-01-01,57845,125
-405,2018-02-01,57845,125
-405,2018-03-01,57845,125
-405,2018-04-01,57845,125
-405,2018-05-01,57845,125
-405,2018-06-01,57845,125
-405,2018-07-01,57845,125
-405,2018-08-01,57845,125
-405,2018-09-01,57845,125
-405,2018-10-01,57845,125
-400,2014-10-01,3240,5
-400,2014-11-01,3240,5
-400,2014-12-01,3240,5
-400,2015-01-01,3240,5
-400,2015-02-01,3240,5
-400,2015-03-01,3240,5
-400,2015-04-01,3240,5
-400,2015-05-01,3240,5
-400,2015-06-01,3240,5
-400,2015-07-01,3240,5
-400,2015-08-01,3240,5
-400,2015-09-01,3240,5
-303,2012-02-01,8356.25,50
-303,2012-03-01,10653.119999999999,65
-303,2012-04-01,10653.119999999999,65
-303,2012-05-01,10653.119999999999,65
-303,2012-06-01,10653.119999999999,65
-303,2012-07-01,14371.869999999999,90
-303,2012-08-01,14371.869999999999,90
-303,2012-09-01,14371.869999999999,90
-303,2012-10-01,14371.869999999999,90
-303,2012-11-01,14371.869999999999,90
-303,2012-12-01,14371.869999999999,90
-303,2013-01-01,14371.869999999999,90
-303,2013-02-01,14371.92,90
-303,2013-03-01,15171.87,90
-303,2013-04-01,15171.87,90
-303,2013-05-01,15171.87,90
-303,2013-06-01,15171.87,90
-303,2013-07-01,15171.87,90
-303,2013-08-01,15171.87,90
-303,2013-09-01,15171.87,90
-303,2013-10-01,15171.87,90
-303,2013-11-01,15171.87,90
-303,2013-12-01,15171.87,90
-303,2014-01-01,15171.87,90
-303,2014-02-01,15171.87,90
-303,2014-03-01,15171.87,90
-303,2014-04-01,15171.87,90
-303,2014-05-01,26984.38,160
-303,2014-06-01,26984.38,160
-303,2014-07-01,26984.38,160
-303,2014-08-01,26984.38,160
-303,2014-09-01,26984.38,160
-303,2014-10-01,26984.38,160
-303,2014-11-01,26984.38,160
-303,2014-12-01,26984.38,160
-303,2015-01-01,26984.38,160
-303,2015-02-01,26984.38,160
-303,2015-03-01,26984.38,160
-303,2015-04-01,26984.38,160
-303,2015-05-01,26984.38,160
-303,2015-06-01,26984.38,160
-303,2015-07-01,26984.38,160
-303,2015-08-01,26984.38,160
-303,2015-09-01,26984.38,160
-303,2015-10-01,26984.38,160
-303,2015-11-01,26984.38,160
-303,2015-12-01,26984.38,160
-303,2016-01-01,26984.38,160
-303,2016-02-01,26984.38,160
-303,2016-03-01,26984.38,160
-303,2016-04-01,26984.38,160
-303,2016-05-01,26984.38,160
-303,2016-06-01,26984.38,160
-303,2016-07-01,26984.38,160
-303,2016-08-01,26984.38,160
-303,2016-09-01,26984.38,160
-303,2016-10-01,26984,160
-303,2016-11-01,26984,160
-303,2016-12-01,26984,160
-303,2017-01-01,26984,160
-303,2017-02-01,26984,160
-303,2017-03-01,26984,160
-303,2017-04-01,26984,160
-303,2017-05-01,26984,160
-303,2017-06-01,26984,160
-303,2017-07-01,26984,160
-303,2017-08-01,26984,160
-303,2017-09-01,26984,160
-303,2017-10-01,26984,160
-303,2017-11-01,26984,160
-303,2017-12-01,26984,160
-303,2018-01-01,26984,160
-303,2018-02-01,26984,160
-303,2018-03-01,26984,160
-303,2018-04-01,26984,160
-303,2018-05-01,26984,160
-303,2018-06-01,26984,160
-303,2018-07-01,26984,160
-303,2018-08-01,26984,160
-303,2018-09-01,26984,160
-303,2018-10-01,26984,160
-294,2014-07-01,2500,0
-294,2014-08-01,2500,0
-294,2014-09-01,2500,0
-294,2014-10-01,2500,0
-294,2014-11-01,2500,0
-294,2014-12-01,2500,0
-294,2015-01-01,2500,0
-294,2015-02-01,2500,0
-294,2015-03-01,2500,0
-294,2015-04-01,2500,0
-294,2015-05-01,2500,0
-294,2015-06-01,2500,0
-281,2014-02-01,24722.5,50
-281,2014-03-01,24722.5,50
-281,2014-04-01,24722.5,50
-281,2014-05-01,24722.5,50
-281,2014-06-01,24722.5,50
-281,2014-07-01,24722.5,50
-281,2014-08-01,24722.5,50
-281,2014-09-01,24722.5,50
-281,2014-10-01,24722.5,50
-281,2014-11-01,24722.5,50
-281,2014-12-01,24722.5,50
-281,2015-01-01,24722.5,50
-281,2015-02-01,24722.5,50
-281,2015-03-01,24722.5,50
-281,2015-04-01,24722.5,50
-281,2015-05-01,24722.5,50
-281,2015-06-01,24722.5,50
-281,2015-07-01,24722.5,50
-281,2015-08-01,24722.5,50
-281,2015-09-01,24722.5,50
-281,2015-10-01,24722.5,50
-281,2015-11-01,24722.5,50
-281,2015-12-01,24722.5,50
-281,2016-01-01,24722.5,50
-281,2016-02-01,24722.5,50
-281,2016-03-01,24722.5,50
-281,2016-04-01,24722.5,50
-281,2016-05-01,24722.5,50
-281,2016-06-01,24722.5,50
-281,2016-07-01,24722.5,50
-281,2016-08-01,24722.5,50
-281,2016-09-01,24722.5,50
-281,2016-10-01,24723,50
-281,2016-11-01,24723,50
-281,2016-12-01,24723,50
-281,2017-01-01,24723,50
-276,2014-01-01,20816,40
-276,2014-02-01,20816,40
-276,2014-03-01,20816,40
-276,2014-04-01,20816,40
-276,2014-05-01,20816,40
-276,2014-06-01,20816,40
-276,2014-07-01,20816,40
-276,2014-08-01,20816,40
-276,2014-09-01,20816,40
-276,2014-10-01,20816,40
-276,2014-11-01,20816,40
-276,2014-12-01,23418,40
-276,2015-01-01,23418,40
-276,2015-02-01,23418,40
-276,2015-03-01,23418,40
-276,2015-04-01,23418,40
-276,2015-05-01,23418,40
-276,2015-06-01,23418,40
-276,2015-07-01,23418,40
-276,2015-08-01,23418,40
-276,2015-09-01,23418,40
-276,2015-10-01,23418,40
-276,2015-11-01,23418,40
-276,2015-12-01,17119,30
-276,2016-01-01,17119,30
-276,2016-02-01,17119,30
-276,2016-03-01,17119,30
-276,2016-04-01,17119,30
-276,2016-05-01,17119,30
-276,2016-06-01,17119,30
-276,2016-07-01,17119,30
-276,2016-08-01,17119,30
-276,2016-09-01,17119,30
-276,2016-10-01,17119,30
-276,2016-11-01,17119,30
-276,2016-12-01,17119,30
-276,2017-01-01,17119,30
-276,2017-02-01,21598,36
-276,2017-03-01,21598,36
-276,2017-04-01,21598,36
-276,2017-05-01,21598,36
-276,2017-06-01,21598,36
-276,2017-07-01,21598,36
-276,2017-08-01,21598,36
-276,2017-09-01,21598,36
-276,2017-10-01,21598,36
-276,2017-11-01,21598,36
-276,2017-12-01,21598,36
-276,2018-01-01,21598,36
-276,2018-05-01,8431,10
-276,2018-06-01,8431,10
-276,2018-07-01,8431,10
-276,2018-08-01,8431,10
-276,2018-09-01,8431,10
-276,2018-10-01,8431,10
-274,2013-10-01,6700,10
-274,2013-11-01,6700,10
-274,2013-12-01,6700,10
-274,2014-01-01,6700,10
-274,2014-02-01,6700,10
-274,2014-03-01,6700,10
-274,2014-04-01,6700,10
-274,2014-05-01,6700,10
-274,2014-06-01,6700,10
-274,2014-07-01,6700,10
-274,2014-08-01,6700,10
-274,2014-09-01,6700,10
-274,2014-10-01,6700,10
-274,2014-11-01,6700,10
-274,2014-12-01,6700,10
-274,2015-01-01,6700,10
-274,2015-02-01,6700,10
-274,2015-03-01,6700,10
-274,2015-04-01,6700,10
-274,2015-05-01,6700,10
-274,2015-06-01,6700,10
-274,2015-07-01,6700,10
-274,2015-08-01,6700,10
-274,2015-09-01,6700,10
-273,2013-12-01,26317.5,50
-273,2014-01-01,26317.5,50
-273,2014-02-01,26317.5,50
-273,2014-03-01,26317.5,50
-273,2014-04-01,26317.5,50
-273,2014-05-01,26317.5,50
-273,2014-06-01,26317.5,50
-273,2014-07-01,26317.5,50
-273,2014-08-01,26317.5,50
-273,2014-09-01,26317.5,50
-273,2014-10-01,26317.5,50
-273,2014-11-01,26317.5,50
-273,2014-12-01,26317.5,50
-273,2015-01-01,26317.5,50
-273,2015-02-01,27912.5,50
-273,2015-03-01,27912.5,50
-273,2015-04-01,27912.5,50
-273,2015-05-01,27912.5,50
-273,2015-06-01,27912.5,50
-273,2015-07-01,27912.5,50
-273,2015-08-01,27912.5,50
-273,2015-09-01,27912.5,50
-273,2015-10-01,27912.5,50
-273,2015-11-01,27912.5,50
-273,2015-12-01,27912.5,50
-273,2016-01-01,27912.5,50
-267,2013-06-01,4264,3
-267,2013-07-01,15480,25
-267,2013-08-01,15480,25
-267,2013-09-01,15480,25
-267,2013-10-01,15480,25
-267,2013-11-01,15480,25
-267,2013-12-01,15480,25
-267,2014-01-01,15480,25
-267,2014-02-01,15480,25
-267,2014-03-01,15480,25
-267,2014-04-01,15480,25
-267,2014-05-01,15480,25
-267,2014-06-01,15480,25
-266,2013-06-01,20562.5,50
-266,2013-07-01,20562.5,50
-266,2013-08-01,20562.5,50
-266,2013-09-01,20562.5,50
-266,2013-10-01,20562.5,50
-266,2013-11-01,20562.5,50
-266,2013-12-01,20562.5,50
-266,2014-01-01,20562.5,50
-266,2014-02-01,20562.5,50
-266,2014-03-01,20562.5,50
-266,2014-04-01,20562.5,50
-266,2014-05-01,20562.5,50
-266,2014-06-01,20562.5,50
-263,2013-05-01,4140,25
-263,2013-06-01,4140,25
-263,2013-07-01,4140,25
-263,2013-08-01,4140,25
-263,2013-09-01,4140,25
-263,2013-10-01,4140,25
-263,2013-11-01,4140,25
-263,2013-12-01,4140,25
-263,2014-01-01,5478.76,32
-263,2014-02-01,5478.76,32
-263,2014-03-01,6693.76,38
-263,2014-04-01,6693.76,38
-263,2014-05-01,6693.76,38
-263,2014-06-01,6693.76,38
-263,2014-07-01,6693.76,38
-263,2014-08-01,6693.76,38
-263,2014-09-01,9697.51,53
-263,2014-10-01,9697.51,53
-263,2014-11-01,9697.51,53
-263,2014-12-01,9697.51,53
-263,2015-01-01,9697.51,53
-263,2015-02-01,9697.51,53
-263,2015-03-01,9697.51,53
-263,2015-04-01,9697.51,53
-263,2015-05-01,9697.51,53
-263,2015-06-01,9697.51,53
-263,2015-07-01,9697.51,53
-263,2015-08-01,9697.51,53
-263,2015-09-01,9697.51,53
-263,2015-10-01,9697.51,53
-263,2015-11-01,9697.51,53
-263,2015-12-01,9697.51,53
-263,2016-01-01,9697.51,53
-263,2016-02-01,9697.51,53
-263,2016-03-01,9697.51,53
-263,2016-04-01,9697.51,53
-263,2016-05-01,9697.51,53
-263,2016-06-01,9697.51,53
-263,2016-07-01,9697.51,53
-263,2016-08-01,9697.51,53
-263,2016-09-01,9697.51,53
-263,2016-10-01,9698,53
-263,2016-11-01,9698,53
-263,2016-12-01,9698,53
-263,2017-01-01,9698,53
-263,2017-02-01,9698,53
-263,2017-03-01,9698,53
-263,2017-04-01,9698,53
-246,2012-12-01,12960,20
-246,2013-01-01,12960,20
-246,2013-02-01,12960,20
-246,2013-03-01,12960,20
-246,2013-04-01,12960,20
-246,2013-05-01,12960,20
-246,2013-06-01,12960,20
-246,2013-07-01,12960,20
-246,2013-08-01,12960,20
-246,2013-09-01,12960,20
-246,2013-10-01,12960,20
-246,2013-11-01,9720,15
-246,2013-12-01,9720,15
-246,2014-01-01,9720,15
-246,2014-02-01,9720,15
-246,2014-03-01,9720,15
-246,2014-04-01,9720,15
-246,2014-05-01,9720,15
-246,2014-06-01,9720,15
-246,2014-07-01,9720,15
-246,2014-08-01,9720,15
-246,2014-09-01,9720,15
-246,2014-10-01,9720,15
-246,2014-11-01,9720,15
-246,2014-12-01,9720,15
-245,2013-01-01,11700,25
-245,2013-02-01,11700,25
-245,2013-03-01,17370,40
-245,2013-04-01,17370,40
-245,2013-05-01,17370,40
-245,2013-06-01,30547.5,55
-245,2013-07-01,30547.5,55
-245,2013-08-01,30547.5,55
-245,2013-09-01,30547.5,55
-245,2013-10-01,30547.5,55
-245,2013-11-01,30547.5,55
-245,2013-12-01,30547.5,55
-245,2014-01-01,33057.5,60
-245,2014-02-01,41877.5,75
-245,2014-03-01,41877.5,75
-245,2014-04-01,41877.5,75
-245,2014-05-01,41877.5,75
-245,2014-06-01,41877.5,75
-245,2014-07-01,41877.5,75
-245,2014-08-01,41877.5,75
-245,2014-09-01,41877.5,75
-245,2014-10-01,56577.5,100
-245,2014-11-01,56577.5,100
-245,2014-12-01,56577.5,100
-245,2015-01-01,27912.5,65
-245,2015-02-01,27912.5,65
-245,2015-03-01,27912.5,65
-245,2015-04-01,27912.5,65
-245,2015-05-01,27912.5,65
-245,2015-06-01,27912.5,65
-245,2015-07-01,27912.5,65
-245,2015-08-01,27912.5,65
-245,2015-09-01,27912.5,65
-245,2015-10-01,27912.5,65
-245,2015-11-01,27912.5,65
-245,2015-12-01,27912.5,65
-245,2016-01-01,27912.5,65
-245,2016-02-01,27912.5,65
-245,2016-03-01,3760,3
-245,2016-04-01,3760,3
-245,2016-05-01,3760,3
-245,2016-06-01,3760,3
-245,2016-07-01,3760,3
-245,2016-08-01,3760,3
-245,2016-09-01,3760,3
-245,2016-10-01,3760,3
-245,2016-11-01,3760,3
-245,2016-12-01,3760,3
-245,2017-01-01,3760,3
-245,2017-02-01,3760,3
-245,2017-03-01,3760,3
-244,2012-12-01,31674.5,300
-244,2013-01-01,31674.5,300
-244,2013-02-01,31674.5,300
-244,2013-03-01,31674.5,300
-244,2013-04-01,31674.5,300
-244,2013-05-01,31674.5,300
-244,2013-06-01,31674.5,300
-244,2013-07-01,31674.5,300
-244,2013-08-01,31674.5,300
-244,2013-09-01,31674.5,300
-244,2013-10-01,31674.5,300
-244,2013-11-01,31674.5,300
-244,2013-12-01,31674.5,300
-244,2014-01-01,31674.5,300
-244,2014-02-01,31674.5,300
-244,2014-03-01,31674.5,300
-244,2014-04-01,31674.5,300
-244,2014-05-01,31674.5,300
-244,2014-06-01,31674.5,300
-244,2014-07-01,73794.5,400
-244,2014-08-01,73794.5,400
-244,2014-09-01,73794.5,400
-244,2014-10-01,73794.5,400
-244,2014-11-01,73794.5,400
-244,2014-12-01,50274.5,350
-244,2015-01-01,50274.5,350
-244,2015-02-01,50274.5,350
-244,2015-03-01,50274.5,350
-244,2015-04-01,57924.5,390
-244,2015-05-01,57924.5,390
-244,2015-06-01,57924.5,390
-244,2015-07-01,57924.5,390
-244,2015-08-01,57924.5,390
-244,2015-09-01,57924.5,390
-244,2015-10-01,65574.5,430
-244,2015-11-01,65574.5,430
-244,2015-12-01,65574.5,430
-244,2016-01-01,65574.5,430
-244,2016-02-01,65574.5,430
-244,2016-03-01,65574.5,430
-244,2016-04-01,70355.75,455
-244,2016-05-01,77949.5,500
-244,2016-06-01,77949.5,500
-244,2016-07-01,104409.5,560
-244,2016-08-01,104409.5,560
-244,2016-09-01,104409.5,560
-244,2016-10-01,104410,558
-244,2016-11-01,104410,558
-244,2016-12-01,104410,558
-244,2017-01-01,116555,560
-244,2017-02-01,116555,560
-244,2017-03-01,116555,560
-244,2017-04-01,116555,560
-244,2017-05-01,116555,560
-244,2017-06-01,116555,560
-244,2017-07-01,116555,560
-244,2017-08-01,116555,560
-244,2017-09-01,116555,560
-244,2017-10-01,116555,560
-244,2017-11-01,116555,560
-244,2017-12-01,116555,560
-244,2018-01-01,116555,560
-244,2018-02-01,116555,560
-244,2018-03-01,116555,560
-244,2018-04-01,116555,560
-244,2018-05-01,116555,560
-244,2018-06-01,116555,560
-244,2018-07-01,116555,560
-244,2018-08-01,116555,560
-244,2018-09-01,116555,560
-244,2018-10-01,116555,560
-243,2012-12-01,15480,25
-243,2013-01-01,15480,25
-243,2013-02-01,15480,25
-243,2013-03-01,15480,25
-243,2013-04-01,15480,25
-243,2013-05-01,15480,25
-243,2013-06-01,15480,25
-243,2013-07-01,15480,25
-243,2013-08-01,15480,25
-243,2013-09-01,15480,25
-243,2013-10-01,15480,25
-243,2013-11-01,15480,25
-243,2013-12-01,15480,25
-243,2014-01-01,15480,25
-243,2014-02-01,15480,25
-243,2014-03-01,15480,25
-243,2014-04-01,15480,25
-243,2014-05-01,15480,25
-243,2014-06-01,15480,25
-243,2014-07-01,15480,25
-243,2014-08-01,15480,25
-243,2014-09-01,15480,25
-243,2014-10-01,15480,25
-243,2014-11-01,15480,25
-241,2013-01-01,66225,500
-241,2013-02-01,66225,500
-241,2013-03-01,66225,500
-241,2013-04-01,66225,500
-241,2013-05-01,66225,500
-241,2013-06-01,85912.51,650
-241,2013-07-01,85912.51,650
-241,2013-08-01,85912.51,650
-241,2013-09-01,85912.51,650
-241,2013-10-01,101100.03,750
-241,2013-11-01,101100.03,750
-241,2013-12-01,116287.53,850
-241,2014-01-01,116287.53,850
-241,2014-02-01,116287.53,850
-241,2014-03-01,116287.53,850
-241,2014-04-01,116287.53,850
-241,2014-05-01,116287.53,850
-241,2014-06-01,116287.53,850
-241,2014-07-01,116287.53,850
-241,2014-08-01,116287.53,850
-241,2014-09-01,147787.53,1050
-241,2014-10-01,147787.53,1050
-241,2014-11-01,147787.53,1050
-241,2014-12-01,147787.53,1050
-241,2015-01-01,147787.53,1050
-241,2015-02-01,147787.53,1050
-241,2015-03-01,147787.53,1050
-241,2015-04-01,147787.53,1050
-241,2015-05-01,147787.53,1050
-241,2015-06-01,147787.53,1050
-241,2015-07-01,147787.53,1050
-241,2015-08-01,147787.53,1050
-241,2015-09-01,147787.53,1050
-241,2015-10-01,147787.53,1050
-241,2015-11-01,147787.53,1050
-241,2015-12-01,147787.53,1050
-241,2016-01-01,319777.53,1500
-241,2016-02-01,319777.53,1500
-241,2016-03-01,319777.53,1500
-241,2016-04-01,319777.53,1500
-241,2016-05-01,319777.53,1500
-241,2016-06-01,319777.53,1500
-241,2016-07-01,396217.53,1700
-241,2016-08-01,396217.53,1700
-241,2016-09-01,396217.53,1700
-241,2016-10-01,396218,1700
-241,2016-11-01,396218,1700
-241,2016-12-01,469598,1900
-241,2017-01-01,469598,1900
-241,2017-02-01,469598,1900
-241,2017-03-01,469598,1900
-241,2017-04-01,469598,1900
-241,2017-05-01,469598,1900
-241,2017-06-01,469598,1900
-241,2017-07-01,469598,1900
-241,2017-08-01,469598,1900
-241,2017-09-01,469598,1900
-241,2017-10-01,469598,1900
-241,2017-11-01,469598,1900
-241,2017-12-01,469598,1900
-241,2018-01-01,469598,1900
-241,2018-02-01,469598,1900
-241,2018-03-01,469598,1900
-241,2018-04-01,469598,1900
-241,2018-05-01,469598,1900
-241,2018-06-01,507626,2000
-241,2018-07-01,507626,2000
-241,2018-08-01,507626,2000
-241,2018-09-01,507626,2000
-241,2018-10-01,507626,2000
-240,2012-11-01,15480,25
-240,2012-12-01,15480,25
-240,2013-01-01,15480,25
-240,2013-02-01,15480,25
-240,2013-03-01,15480,25
-240,2013-04-01,15480,25
-240,2013-05-01,15480,25
-240,2013-06-01,15480,25
-240,2013-07-01,15480,25
-240,2013-08-01,15480,25
-240,2013-09-01,15480,25
-240,2013-10-01,15480,25
-240,2013-11-01,15480,25
-240,2013-12-01,15480,25
-240,2014-01-01,15480,25
-240,2014-02-01,15480,25
-240,2014-03-01,15480,25
-240,2014-04-01,15480,25
-240,2014-05-01,15480,25
-240,2014-06-01,15480,25
-240,2014-07-01,15480,25
-240,2014-08-01,15480,25
-240,2014-09-01,15480,25
-239,2013-02-01,11700,25
-239,2013-03-01,15480,35
-239,2013-04-01,15480,35
-239,2013-05-01,15480,35
-239,2013-06-01,15480,35
-239,2013-07-01,15480,35
-239,2013-08-01,15480,35
-239,2013-09-01,15480,35
-239,2013-10-01,15480,35
-239,2013-11-01,15480,35
-239,2013-12-01,15480,35
-239,2014-01-01,15480,35
-239,2014-02-01,15480,35
-239,2014-03-01,15480,35
-239,2014-04-01,15480,35
-239,2014-05-01,15480,35
-239,2014-06-01,15480,35
-239,2014-07-01,15480,35
-239,2014-08-01,15480,35
-239,2014-09-01,15480,35
-239,2014-10-01,15480,35
